game_num,completed_at,first_guess,word,turns
41,2022-01-12 03:57:37.796375,wrong,bossa,6
42,2022-01-12 03:57:38.003946,wrong,naija,5
43,2022-01-12 03:57:38.209042,wrong,trick,3
44,2022-01-12 03:57:38.444196,wrong,dacia,5
45,2022-01-12 03:57:38.634321,wrong,gombe,4
46,2022-01-12 03:57:38.851360,wrong,ramis,7
47,2022-01-12 03:57:39.085059,wrong,seeds,4
48,2022-01-12 03:57:39.315078,wrong,italy,4
49,2022-01-12 03:57:39.516875,wrong,venmo,4
50,2022-01-12 03:57:39.740883,wrong,choon,3
51,2022-01-12 03:57:39.985371,wrong,huffs,6
52,2022-01-12 03:57:40.194179,wrong,rajan,5
53,2022-01-12 03:57:40.405022,wrong,rizvi,5
54,2022-01-12 03:57:40.642664,wrong,raton,4
55,2022-01-12 03:57:40.881854,wrong,elise,5
56,2022-01-12 03:57:41.110055,wrong,dusty,5
57,2022-01-12 03:57:41.339371,wrong,beefs,5
58,2022-01-12 03:57:41.535129,wrong,login,4
59,2022-01-12 03:57:41.766296,wrong,feels,4
60,2022-01-12 03:57:41.993803,wrong,santa,3
61,2022-01-12 03:57:42.249494,wrong,savin,6
62,2022-01-12 03:57:42.482744,wrong,flaky,4
63,2022-01-12 03:57:42.691982,wrong,risks,4
64,2022-01-12 03:57:42.938218,wrong,trait,4
65,2022-01-12 03:57:43.145117,wrong,query,4
66,2022-01-12 03:57:43.334142,wrong,braid,4
67,2022-01-12 03:57:43.533288,wrong,murky,4
68,2022-01-12 03:57:43.718178,wrong,garam,6
69,2022-01-12 03:57:43.951551,wrong,paula,5
70,2022-01-12 03:57:44.133734,wrong,wigan,3
71,2022-01-12 03:57:44.353973,wrong,messi,4
72,2022-01-12 03:57:44.556163,wrong,soapy,5
73,2022-01-12 03:57:44.837018,wrong,nanak,6
74,2022-01-12 03:57:45.064526,wrong,mapes,8
75,2022-01-12 03:57:45.283356,wrong,festa,6
76,2022-01-12 03:57:45.470930,wrong,erika,4
77,2022-01-12 03:57:45.694475,wrong,chefs,4
78,2022-01-12 03:57:45.924193,wrong,yatra,5
79,2022-01-12 03:57:46.126890,wrong,thoth,4
80,2022-01-12 03:57:46.347495,wrong,divas,5
81,2022-01-12 03:57:46.563821,wrong,dutch,5
82,2022-01-12 03:57:46.756558,wrong,dahan,6
83,2022-01-12 03:57:47.007789,wrong,brown,2
84,2022-01-12 03:57:47.221601,wrong,kudzu,6
85,2022-01-12 03:57:47.425203,wrong,tsuki,4
86,2022-01-12 03:57:47.634250,wrong,dukes,5
87,2022-01-12 03:57:47.855055,wrong,combo,5
88,2022-01-12 03:57:48.060168,wrong,slots,6
89,2022-01-12 03:57:48.271740,wrong,messe,5
90,2022-01-12 03:57:48.460147,wrong,haydn,4
91,2022-01-12 03:57:48.647852,wrong,fouad,3
92,2022-01-12 03:57:48.916901,wrong,smelt,4
93,2022-01-12 03:57:49.114303,wrong,trims,5
94,2022-01-12 03:57:49.300191,wrong,micro,4
95,2022-01-12 03:57:49.477131,wrong,herne,5
96,2022-01-12 03:57:49.668696,wrong,mason,3
97,2022-01-12 03:57:49.885414,wrong,bleat,6
98,2022-01-12 03:57:50.077390,wrong,czars,5
99,2022-01-12 03:57:50.252011,wrong,crazy,3
0,2022-01-12 03:57:50.421303,along,assen,5
1,2022-01-12 03:57:50.612865,along,moths,4
2,2022-01-12 03:57:50.789002,along,golda,4
3,2022-01-12 03:57:51.041521,along,toady,3
4,2022-01-12 03:57:51.208631,along,peril,5
5,2022-01-12 03:57:51.382554,along,glenn,2
6,2022-01-12 03:57:51.561584,along,baldy,5
7,2022-01-12 03:57:51.735847,along,bodhi,5
8,2022-01-12 03:57:51.946859,along,wotan,3
9,2022-01-12 03:57:52.126449,along,nawab,6
10,2022-01-12 03:57:52.285806,along,fluor,3
11,2022-01-12 03:57:52.468725,along,faked,6
12,2022-01-12 03:57:52.633826,along,pines,8
13,2022-01-12 03:57:52.799583,along,finns,5
14,2022-01-12 03:57:52.975514,along,repel,5
15,2022-01-12 03:57:53.162865,along,fades,7
16,2022-01-12 03:57:53.350407,along,caper,5
17,2022-01-12 03:57:53.528850,along,lilah,6
18,2022-01-12 03:57:53.710918,along,crème,5
19,2022-01-12 03:57:53.954569,along,eyrie,5
20,2022-01-12 03:57:54.112876,along,grove,4
21,2022-01-12 03:57:54.272096,along,noddy,5
22,2022-01-12 03:57:54.452652,along,wimax,5
23,2022-01-12 03:57:54.613791,along,andie,4
24,2022-01-12 03:57:54.781547,along,dodds,7
25,2022-01-12 03:57:54.948753,along,maren,4
26,2022-01-12 03:57:55.117388,along,nadja,7
27,2022-01-12 03:57:55.289402,along,recur,5
28,2022-01-12 03:57:55.451747,along,asano,3
29,2022-01-12 03:57:55.625638,along,vives,7
30,2022-01-12 03:57:55.784585,along,clair,5
31,2022-01-12 03:57:55.952758,along,abies,5
32,2022-01-12 03:57:56.126401,along,usfws,5
33,2022-01-12 03:57:56.297305,along,usted,4
34,2022-01-12 03:57:56.457138,along,allis,4
35,2022-01-12 03:57:56.635220,along,brake,6
36,2022-01-12 03:57:56.856746,along,sauna,5
37,2022-01-12 03:57:57.039463,along,farts,6
38,2022-01-12 03:57:57.226744,along,waist,5
39,2022-01-12 03:57:57.392789,along,iliac,3
40,2022-01-12 03:57:57.575572,along,warde,4
41,2022-01-12 03:57:57.762121,along,reals,5
42,2022-01-12 03:57:57.951059,along,feria,5
43,2022-01-12 03:57:58.119573,along,dayal,10
44,2022-01-12 03:57:58.275569,along,hypno,4
45,2022-01-12 03:57:58.437632,along,foray,3
46,2022-01-12 03:57:58.609515,along,fuses,5
47,2022-01-12 03:57:58.791488,along,patch,6
48,2022-01-12 03:57:58.988973,along,boldt,5
49,2022-01-12 03:57:59.160845,along,suits,4
50,2022-01-12 03:57:59.327073,along,tweet,3
51,2022-01-12 03:57:59.499056,along,dacre,6
52,2022-01-12 03:57:59.663977,along,000pp,6
53,2022-01-12 03:57:59.822563,along,paola,4
54,2022-01-12 03:58:00.062421,along,hanno,3
55,2022-01-12 03:58:00.224810,along,blacc,4
56,2022-01-12 03:58:00.372416,along,elope,4
57,2022-01-12 03:58:00.530197,along,inane,6
58,2022-01-12 03:58:00.695543,along,namib,5
59,2022-01-12 03:58:00.857735,along,lilia,7
60,2022-01-12 03:58:01.029484,along,jimmy,4
61,2022-01-12 03:58:01.190586,along,busty,4
62,2022-01-12 03:58:01.343377,along,piney,6
63,2022-01-12 03:58:01.499169,along,octet,4
64,2022-01-12 03:58:01.653294,along,toner,5
65,2022-01-12 03:58:01.814547,along,boric,6
66,2022-01-12 03:58:02.059273,along,000hz,5
67,2022-01-12 03:58:02.212017,along,dooku,5
68,2022-01-12 03:58:02.367919,along,wacom,5
69,2022-01-12 03:58:02.534463,along,usfws,5
70,2022-01-12 03:58:02.695737,along,chuan,3
71,2022-01-12 03:58:02.859376,along,house,3
72,2022-01-12 03:58:03.029508,along,mmhmm,5
73,2022-01-12 03:58:03.180667,along,lilly,6
74,2022-01-12 03:58:03.335599,along,tizen,7
75,2022-01-12 03:58:03.501309,along,00khz,6
76,2022-01-12 03:58:03.713033,along,sepoy,5
77,2022-01-12 03:58:03.891496,along,copts,4
78,2022-01-12 03:58:04.111440,along,raged,4
79,2022-01-12 03:58:04.298177,along,aldis,5
80,2022-01-12 03:58:04.456591,along,seine,6
81,2022-01-12 03:58:04.614473,along,barro,6
82,2022-01-12 03:58:04.816977,along,benny,6
83,2022-01-12 03:58:05.009760,along,henna,4
84,2022-01-12 03:58:05.266351,along,hoang,3
85,2022-01-12 03:58:05.470657,along,diane,5
86,2022-01-12 03:58:05.939168,along,menlo,4
87,2022-01-12 03:58:06.517477,along,minus,4
88,2022-01-12 03:58:06.876737,along,dumps,8
89,2022-01-12 03:58:07.078464,along,wrung,4
90,2022-01-12 03:58:07.229822,along,kelly,4
91,2022-01-12 03:58:07.384715,along,oxbow,4
92,2022-01-12 03:58:07.542049,along,minke,4
93,2022-01-12 03:58:07.854080,along,firth,4
94,2022-01-12 03:58:08.126896,along,patil,4
95,2022-01-12 03:58:08.305601,along,exact,3
96,2022-01-12 03:58:08.483187,along,duvet,4
97,2022-01-12 03:58:08.658650,along,assoc,3
98,2022-01-12 03:58:08.837174,along,sensu,4
99,2022-01-12 03:58:08.995079,along,bugsy,4
0,2022-01-12 03:58:09.149118,needs,doris,4
1,2022-01-12 03:58:09.332579,needs,tupou,5
2,2022-01-12 03:58:09.501875,needs,alves,6
3,2022-01-12 03:58:09.688790,needs,britt,3
4,2022-01-12 03:58:09.861225,needs,cited,5
5,2022-01-12 03:58:10.143783,needs,cecil,4
6,2022-01-12 03:58:10.350074,needs,nerve,3
7,2022-01-12 03:58:10.554552,needs,luann,5
8,2022-01-12 03:58:10.760696,needs,barto,5
9,2022-01-12 03:58:10.937908,needs,norma,4
10,2022-01-12 03:58:11.115664,needs,tuber,7
11,2022-01-12 03:58:11.293002,needs,orsay,4
12,2022-01-12 03:58:11.485313,needs,quark,5
13,2022-01-12 03:58:11.664741,needs,votre,5
14,2022-01-12 03:58:11.871391,needs,dines,4
15,2022-01-12 03:58:12.112293,needs,genoa,4
16,2022-01-12 03:58:12.287791,needs,olean,5
17,2022-01-12 03:58:12.478902,needs,levis,6
18,2022-01-12 03:58:12.664886,needs,gonna,4
19,2022-01-12 03:58:12.860427,needs,pitts,6
20,2022-01-12 03:58:13.047089,needs,addon,5
21,2022-01-12 03:58:13.235061,needs,maher,3
22,2022-01-12 03:58:13.420650,needs,vanna,8
23,2022-01-12 03:58:13.607178,needs,crags,5
24,2022-01-12 03:58:13.826136,needs,prism,5
25,2022-01-12 03:58:14.005914,needs,sonal,7
26,2022-01-12 03:58:14.185004,needs,prius,4
27,2022-01-12 03:58:14.384325,needs,lifer,6
28,2022-01-12 03:58:14.573867,needs,rudra,5
29,2022-01-12 03:58:14.784781,needs,rasta,4
30,2022-01-12 03:58:15.035694,needs,usurp,4
31,2022-01-12 03:58:15.246464,needs,fatty,4
32,2022-01-12 03:58:15.443704,needs,texte,6
33,2022-01-12 03:58:15.657419,needs,pasig,5
34,2022-01-12 03:58:15.845150,needs,fieri,4
35,2022-01-12 03:58:16.041127,needs,kissy,6
36,2022-01-12 03:58:16.240787,needs,laker,6
37,2022-01-12 03:58:16.453540,needs,glick,6
38,2022-01-12 03:58:16.648943,needs,misha,6
39,2022-01-12 03:58:16.842652,needs,anise,3
40,2022-01-12 03:58:17.110352,needs,aichi,6
41,2022-01-12 03:58:17.308798,needs,login,4
42,2022-01-12 03:58:17.528379,needs,golgi,7
43,2022-01-12 03:58:17.749309,needs,ulama,5
44,2022-01-12 03:58:17.975280,needs,croix,5
45,2022-01-12 03:58:18.181794,needs,kefir,6
46,2022-01-12 03:58:18.435016,needs,optic,4
47,2022-01-12 03:58:18.735747,needs,kalla,8
48,2022-01-12 03:58:19.125086,needs,trees,4
49,2022-01-12 03:58:19.354626,needs,agile,5
50,2022-01-12 03:58:19.582548,needs,plugs,4
51,2022-01-12 03:58:19.842275,needs,caulk,6
52,2022-01-12 03:58:20.102733,needs,tahir,5
53,2022-01-12 03:58:20.322241,needs,civet,6
54,2022-01-12 03:58:20.539331,needs,hynde,6
55,2022-01-12 03:58:20.746365,needs,panda,4
56,2022-01-12 03:58:21.155096,needs,pirlo,4
57,2022-01-12 03:58:21.388454,needs,skool,5
58,2022-01-12 03:58:21.622787,needs,tulsa,4
59,2022-01-12 03:58:21.845632,needs,jains,8
60,2022-01-12 03:58:22.146334,needs,petty,4
61,2022-01-12 03:58:22.372126,needs,peter,3
62,2022-01-12 03:58:22.567046,needs,mazda,4
63,2022-01-12 03:58:22.779341,needs,congo,4
64,2022-01-12 03:58:23.096384,needs,polis,7
65,2022-01-12 03:58:23.303752,needs,dozen,4
66,2022-01-12 03:58:23.517991,needs,stale,7
67,2022-01-12 03:58:23.743283,needs,usama,5
68,2022-01-12 03:58:23.977975,needs,cajon,7
69,2022-01-12 03:58:24.267443,needs,tokyo,5
70,2022-01-12 03:58:24.502111,needs,sande,3
71,2022-01-12 03:58:24.748760,needs,codex,6
72,2022-01-12 03:58:25.231068,needs,bonar,5
73,2022-01-12 03:58:25.695777,needs,burrs,4
74,2022-01-12 03:58:26.328648,needs,elfin,7
75,2022-01-12 03:58:26.816731,needs,croon,5
76,2022-01-12 03:58:27.207393,needs,agung,6
77,2022-01-12 03:58:27.460793,needs,trawl,6
78,2022-01-12 03:58:27.677021,needs,bardo,3
79,2022-01-12 03:58:28.071060,needs,t0000,4
80,2022-01-12 03:58:28.452080,needs,glowy,5
81,2022-01-12 03:58:28.705398,needs,magee,4
82,2022-01-12 03:58:29.037419,needs,krone,7
83,2022-01-12 03:58:29.277235,needs,cleon,5
84,2022-01-12 03:58:29.520436,needs,werke,6
85,2022-01-12 03:58:29.771878,needs,splat,5
86,2022-01-12 03:58:30.024921,needs,diver,3
87,2022-01-12 03:58:30.257636,needs,jonah,4
88,2022-01-12 03:58:30.478099,needs,admin,5
89,2022-01-12 03:58:30.739270,needs,laure,4
90,2022-01-12 03:58:31.084786,needs,jeane,5
91,2022-01-12 03:58:31.342920,needs,bucko,5
92,2022-01-12 03:58:31.604565,needs,yolks,5
93,2022-01-12 03:58:31.865467,needs,siang,3
94,2022-01-12 03:58:32.193477,needs,matte,5
95,2022-01-12 03:58:32.443434,needs,anglo,4
96,2022-01-12 03:58:32.701209,needs,rocca,6
97,2022-01-12 03:58:33.003505,needs,genoa,4
98,2022-01-12 03:58:33.240135,needs,rated,4
99,2022-01-12 03:58:33.580699,needs,harun,4
0,2022-01-12 03:58:34.211596,class,myths,3
1,2022-01-12 03:58:34.467057,class,savin,7
2,2022-01-12 03:58:34.714131,class,healy,5
3,2022-01-12 03:58:34.993521,class,jaune,5
4,2022-01-12 03:58:35.220656,class,hulse,4
5,2022-01-12 03:58:35.458421,class,cushy,3
6,2022-01-12 03:58:35.818830,class,wanda,8
7,2022-01-12 03:58:36.073126,class,irvin,5
8,2022-01-12 03:58:36.332304,class,margo,6
9,2022-01-12 03:58:36.569085,class,quavo,6
10,2022-01-12 03:58:36.818456,class,crust,4
11,2022-01-12 03:58:37.053574,class,dicky,8
12,2022-01-12 03:58:37.436722,class,total,3
13,2022-01-12 03:58:37.721045,class,ameri,7
14,2022-01-12 03:58:38.077249,class,marth,7
15,2022-01-12 03:58:38.345384,class,worth,4
16,2022-01-12 03:58:38.596703,class,emeli,5
17,2022-01-12 03:58:38.891360,class,umber,6
18,2022-01-12 03:58:39.131274,class,elder,3
19,2022-01-12 03:58:39.703485,class,mckee,5
20,2022-01-12 03:58:40.026438,class,pence,4
21,2022-01-12 03:58:40.257125,class,ivica,4
22,2022-01-12 03:58:40.504034,class,ralph,4
23,2022-01-12 03:58:40.774975,class,hendy,5
24,2022-01-12 03:58:41.014893,class,shuts,5
25,2022-01-12 03:58:41.273668,class,mujer,7
26,2022-01-12 03:58:41.494990,class,limes,6
27,2022-01-12 03:58:41.730024,class,lhasa,3
28,2022-01-12 03:58:41.970614,class,genes,4
29,2022-01-12 03:58:42.214725,class,kloss,5
30,2022-01-12 03:58:42.465668,class,purer,5
31,2022-01-12 03:58:42.726798,class,ronda,7
32,2022-01-12 03:58:42.952707,class,balan,6
33,2022-01-12 03:58:43.210019,class,priya,4
34,2022-01-12 03:58:43.457923,class,ajith,7
35,2022-01-12 03:58:43.670434,class,spire,5
36,2022-01-12 03:58:43.876484,class,grice,6
37,2022-01-12 03:58:44.103310,class,peres,9
38,2022-01-12 03:58:44.302500,class,logic,3
39,2022-01-12 03:58:44.524131,class,axons,4
40,2022-01-12 03:58:44.834564,class,adopt,3
41,2022-01-12 03:58:45.089064,class,rekha,5
42,2022-01-12 03:58:45.318606,class,fumes,5
43,2022-01-12 03:58:45.540074,class,grump,4
44,2022-01-12 03:58:45.750793,class,asian,3
45,2022-01-12 03:58:46.001625,class,zafar,8
46,2022-01-12 03:58:46.217804,class,satya,4
47,2022-01-12 03:58:46.421450,class,sneer,4
48,2022-01-12 03:58:46.638436,class,vixen,5
49,2022-01-12 03:58:46.846816,class,luton,4
50,2022-01-12 03:58:47.126741,class,manda,9
51,2022-01-12 03:58:47.343054,class,oxfam,4
52,2022-01-12 03:58:47.544063,class,araya,5
53,2022-01-12 03:58:47.738462,class,frogs,6
54,2022-01-12 03:58:47.937191,class,alive,4
55,2022-01-12 03:58:48.121680,class,eller,5
56,2022-01-12 03:58:48.331117,class,widow,4
57,2022-01-12 03:58:48.538338,class,timey,4
58,2022-01-12 03:58:48.715596,class,cisco,2
59,2022-01-12 03:58:48.928376,class,moran,4
60,2022-01-12 03:58:49.120545,class,grady,4
61,2022-01-12 03:58:49.304813,class,chyna,3
62,2022-01-12 03:58:49.506008,class,boone,4
63,2022-01-12 03:58:49.694643,class,aldis,7
64,2022-01-12 03:58:49.933641,class,behar,5
65,2022-01-12 03:58:50.176800,class,devoe,6
66,2022-01-12 03:58:50.375414,class,verdi,4
67,2022-01-12 03:58:50.567267,class,ended,4
68,2022-01-12 03:58:50.760310,class,landi,7
69,2022-01-12 03:58:50.938592,class,doris,5
70,2022-01-12 03:58:51.135458,class,taxed,5
71,2022-01-12 03:58:51.316835,class,sarum,6
72,2022-01-12 03:58:51.508645,class,genre,5
73,2022-01-12 03:58:51.700955,class,0000h,5
74,2022-01-12 03:58:51.941550,class,hanna,5
75,2022-01-12 03:58:52.122634,class,preds,5
76,2022-01-12 03:58:52.298084,class,busta,4
77,2022-01-12 03:58:52.495682,class,medea,5
78,2022-01-12 03:58:52.661541,class,ángel,7
79,2022-01-12 03:58:52.866801,class,davey,7
80,2022-01-12 03:58:53.040140,class,blaze,6
81,2022-01-12 03:58:53.230011,class,dozed,8
82,2022-01-12 03:58:53.401679,class,shaky,5
83,2022-01-12 03:58:53.574043,class,mamas,6
84,2022-01-12 03:58:53.744571,class,sonny,4
85,2022-01-12 03:58:53.933638,class,bihar,5
86,2022-01-12 03:58:54.118597,class,rayon,4
87,2022-01-12 03:58:54.302927,class,fazio,5
88,2022-01-12 03:58:54.479646,class,moniz,5
89,2022-01-12 03:58:54.647953,class,shalt,4
90,2022-01-12 03:58:54.815880,class,busan,3
91,2022-01-12 03:58:54.993559,class,quire,5
92,2022-01-12 03:58:55.170349,class,bubba,4
93,2022-01-12 03:58:55.333168,class,cesar,4
94,2022-01-12 03:58:55.508715,class,bonny,5
95,2022-01-12 03:58:55.672232,class,lampe,5
96,2022-01-12 03:58:55.847067,class,morro,6
97,2022-01-12 03:58:56.006887,class,peace,2
98,2022-01-12 03:58:56.169399,class,snead,4
99,2022-01-12 03:58:56.325683,class,seers,8
0,2022-01-12 03:58:56.473531,close,notch,3
1,2022-01-12 03:58:56.628476,close,hansa,5
2,2022-01-12 03:58:56.782138,close,tilda,5
3,2022-01-12 03:58:56.946363,close,thots,5
4,2022-01-12 03:58:57.110567,close,karen,4
5,2022-01-12 03:58:57.260901,close,campy,7
6,2022-01-12 03:58:57.414363,close,kovac,4
7,2022-01-12 03:58:57.573408,close,se7en,5
8,2022-01-12 03:58:57.742013,close,cinta,3
9,2022-01-12 03:58:57.891946,close,lilly,6
10,2022-01-12 03:58:58.035348,close,hicks,7
11,2022-01-12 03:58:58.178277,close,salsa,3
12,2022-01-12 03:58:58.333091,close,wombs,6
13,2022-01-12 03:58:58.485301,close,kilda,5
14,2022-01-12 03:58:58.640639,close,hoffa,6
15,2022-01-12 03:58:58.789328,close,elkin,5
16,2022-01-12 03:58:58.941020,close,sweep,5
17,2022-01-12 03:58:59.095310,close,strip,3
18,2022-01-12 03:58:59.242920,close,cuzco,3
19,2022-01-12 03:58:59.419178,close,depts,5
20,2022-01-12 03:58:59.573424,close,twine,4
21,2022-01-12 03:58:59.731412,close,cowen,4
22,2022-01-12 03:58:59.881251,close,usual,3
23,2022-01-12 03:59:00.038965,close,shyam,6
24,2022-01-12 03:59:00.195332,close,porno,5
25,2022-01-12 03:59:00.351766,close,setup,4
26,2022-01-12 03:59:00.559561,close,shear,6
27,2022-01-12 03:59:00.715376,close,norad,6
28,2022-01-12 03:59:00.876926,close,taran,5
29,2022-01-12 03:59:01.019463,close,cedar,4
30,2022-01-12 03:59:01.186202,close,dakar,4
31,2022-01-12 03:59:01.366628,close,audio,4
32,2022-01-12 03:59:01.539150,close,raghu,6
33,2022-01-12 03:59:01.720861,close,jeune,5
34,2022-01-12 03:59:01.865096,close,pablo,4
35,2022-01-12 03:59:02.013665,close,anoka,6
36,2022-01-12 03:59:02.178318,close,profs,6
37,2022-01-12 03:59:02.345757,close,mopey,4
38,2022-01-12 03:59:02.490887,close,jaish,6
39,2022-01-12 03:59:02.637503,close,poppe,6
40,2022-01-12 03:59:02.817530,close,abbot,4
41,2022-01-12 03:59:03.030350,close,woooo,5
42,2022-01-12 03:59:03.175465,close,mcgee,4
43,2022-01-12 03:59:03.322212,close,goons,5
44,2022-01-12 03:59:03.480460,close,speck,4
45,2022-01-12 03:59:03.789128,close,gamey,6
46,2022-01-12 03:59:03.977259,close,inger,6
47,2022-01-12 03:59:04.156196,close,betsy,4
48,2022-01-12 03:59:04.319244,close,willi,5
49,2022-01-12 03:59:04.474605,close,kaede,5
50,2022-01-12 03:59:04.625328,close,cries,3
51,2022-01-12 03:59:04.786056,close,hanke,5
52,2022-01-12 03:59:05.183409,close,furst,3
53,2022-01-12 03:59:05.556389,close,shani,4
54,2022-01-12 03:59:05.715081,close,utter,6
55,2022-01-12 03:59:05.934852,close,dante,4
56,2022-01-12 03:59:06.349624,close,toddy,4
57,2022-01-12 03:59:06.774239,close,basie,4
58,2022-01-12 03:59:06.970551,close,hamdi,4
59,2022-01-12 03:59:07.135980,close,essen,4
60,2022-01-12 03:59:07.292008,close,tough,3
61,2022-01-12 03:59:07.448344,close,snake,4
62,2022-01-12 03:59:07.592397,close,cilla,4
63,2022-01-12 03:59:07.756598,close,issei,5
64,2022-01-12 03:59:07.911706,close,sylla,4
65,2022-01-12 03:59:08.082856,close,tweak,4
66,2022-01-12 03:59:08.268451,close,anaya,5
67,2022-01-12 03:59:08.435732,close,grail,4
68,2022-01-12 03:59:08.604942,close,damon,4
69,2022-01-12 03:59:08.775236,close,ronde,5
70,2022-01-12 03:59:08.943486,close,debit,3
71,2022-01-12 03:59:09.113205,close,begun,4
72,2022-01-12 03:59:09.272254,close,nodal,4
73,2022-01-12 03:59:09.459098,close,burgh,4
74,2022-01-12 03:59:09.864744,close,booed,3
75,2022-01-12 03:59:10.601981,close,isola,4
76,2022-01-12 03:59:11.063308,close,stork,4
77,2022-01-12 03:59:11.282924,close,burge,7
78,2022-01-12 03:59:11.727534,close,denon,7
79,2022-01-12 03:59:12.437649,close,petry,5
80,2022-01-12 03:59:12.987390,close,waken,5
81,2022-01-12 03:59:13.196978,close,pedro,3
82,2022-01-12 03:59:13.406475,close,forms,4
83,2022-01-12 03:59:13.623436,close,check,2
84,2022-01-12 03:59:13.877857,close,darpa,6
85,2022-01-12 03:59:14.121288,close,swale,6
86,2022-01-12 03:59:14.379892,close,annum,5
87,2022-01-12 03:59:14.616810,close,bande,5
88,2022-01-12 03:59:14.856350,close,corvo,7
89,2022-01-12 03:59:15.070838,close,cohen,3
90,2022-01-12 03:59:15.309476,close,omens,6
91,2022-01-12 03:59:15.527597,close,cedes,5
92,2022-01-12 03:59:15.776283,close,width,5
93,2022-01-12 03:59:15.994267,close,chive,4
94,2022-01-12 03:59:16.214307,close,crunk,3
95,2022-01-12 03:59:16.442786,close,opens,3
96,2022-01-12 03:59:16.903801,close,newby,5
97,2022-01-12 03:59:17.231727,close,veiny,4
98,2022-01-12 03:59:17.557858,close,synth,4
99,2022-01-12 03:59:17.789475,close,shiva,5
0,2022-01-12 03:59:18.022733,comes,sabin,7
1,2022-01-12 03:59:18.249788,comes,wince,4
2,2022-01-12 03:59:18.533802,comes,harpo,5
3,2022-01-12 03:59:18.872850,comes,exits,5
4,2022-01-12 03:59:19.166180,comes,merck,4
5,2022-01-12 03:59:19.485251,comes,herat,4
6,2022-01-12 03:59:19.784545,comes,aires,5
7,2022-01-12 03:59:20.057668,comes,pairs,4
8,2022-01-12 03:59:20.300366,comes,ronde,6
9,2022-01-12 03:59:20.569423,comes,g0000,9
10,2022-01-12 03:59:20.806754,comes,voted,4
11,2022-01-12 03:59:21.062794,comes,bossy,4
12,2022-01-12 03:59:21.312888,comes,presi,3
13,2022-01-12 03:59:21.593894,comes,radin,6
14,2022-01-12 03:59:21.832076,comes,samos,4
15,2022-01-12 03:59:22.068622,comes,casio,3
16,2022-01-12 03:59:22.306184,comes,abies,6
17,2022-01-12 03:59:22.532293,comes,schon,4
18,2022-01-12 03:59:22.767159,comes,morel,5
19,2022-01-12 03:59:23.013618,comes,eines,11
20,2022-01-12 03:59:23.252997,comes,abies,6
21,2022-01-12 03:59:23.502814,comes,hopin,6
22,2022-01-12 03:59:23.742521,comes,boons,7
23,2022-01-12 03:59:23.997117,comes,snake,5
24,2022-01-12 03:59:24.227474,comes,russa,4
25,2022-01-12 03:59:24.460095,comes,skier,6
26,2022-01-12 03:59:24.719476,comes,dense,4
27,2022-01-12 03:59:24.974346,comes,mobil,5
28,2022-01-12 03:59:25.398709,comes,ayala,5
29,2022-01-12 03:59:25.684724,comes,corps,3
30,2022-01-12 03:59:25.922030,comes,pitts,5
31,2022-01-12 03:59:26.189030,comes,trina,5
32,2022-01-12 03:59:26.417339,comes,deffo,5
33,2022-01-12 03:59:26.645067,comes,canio,5
34,2022-01-12 03:59:26.881406,comes,maine,4
35,2022-01-12 03:59:27.111405,comes,carer,6
36,2022-01-12 03:59:27.375533,comes,privy,4
37,2022-01-12 03:59:27.620358,comes,weisz,5
38,2022-01-12 03:59:27.858170,comes,splat,5
39,2022-01-12 03:59:28.092331,comes,corns,6
40,2022-01-12 03:59:28.335629,comes,keung,6
41,2022-01-12 03:59:28.594437,comes,valli,5
42,2022-01-12 03:59:28.829095,comes,usfws,4
43,2022-01-12 03:59:29.082181,comes,vette,5
44,2022-01-12 03:59:29.319538,comes,forge,3
45,2022-01-12 03:59:29.562720,comes,gulls,4
46,2022-01-12 03:59:29.800081,comes,necro,4
47,2022-01-12 03:59:30.301984,comes,unlit,4
48,2022-01-12 03:59:30.777448,comes,pryde,4
49,2022-01-12 03:59:31.132736,comes,codec,6
50,2022-01-12 03:59:31.402619,comes,alana,4
51,2022-01-12 03:59:31.775215,comes,kyoto,4
52,2022-01-12 03:59:32.420096,comes,grosz,4
53,2022-01-12 03:59:32.688630,comes,jaunt,5
54,2022-01-12 03:59:32.919070,comes,hurts,4
55,2022-01-12 03:59:33.145201,comes,oomph,4
56,2022-01-12 03:59:33.387015,comes,ss000,7
57,2022-01-12 03:59:33.633303,comes,never,3
58,2022-01-12 03:59:33.902895,comes,anand,6
59,2022-01-12 03:59:34.169012,comes,indah,4
60,2022-01-12 03:59:34.441238,comes,nawaz,5
61,2022-01-12 03:59:34.689510,comes,henan,5
62,2022-01-12 03:59:34.944495,comes,wilma,3
63,2022-01-12 03:59:35.610447,comes,xiong,6
64,2022-01-12 03:59:36.206248,comes,deniz,5
65,2022-01-12 03:59:36.473640,comes,quorn,4
66,2022-01-12 03:59:36.743949,comes,preds,5
67,2022-01-12 03:59:37.147856,comes,wifes,6
68,2022-01-12 03:59:37.558169,comes,pudgy,5
69,2022-01-12 03:59:38.059986,comes,crowe,4
70,2022-01-12 03:59:38.741386,comes,renzo,5
71,2022-01-12 03:59:38.987734,comes,espn2,4
72,2022-01-12 03:59:39.225757,comes,zooey,6
73,2022-01-12 03:59:39.479565,comes,belie,4
74,2022-01-12 03:59:39.719915,comes,shale,9
75,2022-01-12 03:59:39.957729,comes,misha,4
76,2022-01-12 03:59:40.192552,comes,gulls,4
